,mid_hip_x,mid_hip_y,mid_hip_z,neck_x,neck_y,neck_z,lhip_x,lhip_y,lhip_z,lknee_x,lknee_y,lknee_z,lankle_x,lankle_y,lankle_z,lbigtoe_x,lbigtoe_y,lbigtoe_z,lsmalltoe_x,lsmalltoe_y,lsmalltoe_z,lheel_x,lheel_y,lheel_z
128,0.1275621625036897,0.7267517530530923,-3.2944207963492373,0.04241705954425845,1.2607597225855065,-3.3187878828382567,0.13399151624772127,0.7785039009840717,-3.3104632087864685,0.11133577394278955,0.43761986077055043,-3.3679734215851873,0.1461752336333234,0.04309120783239763,-3.4088735495887255,0.17606955695748508,-0.03044374231581375,-3.3342255725667904,0.28011680697772706,-0.028622938470940027,-3.3857220812721542,0.11994498537197062,0.01615994923101502,-3.4064898085265103
129,0.08735448539611369,0.754540986340031,-3.2892791048271626,0.08957304057325836,1.2458113663159587,-3.323448892903619,0.13409068266134477,0.778541555372587,-3.3081418401718707,0.0,0.0,0.0,0.1466228425336296,0.04620065367380769,-3.408387103786771,0.17484772615495586,-0.030636023006751542,-3.336755213002744,0.2778660894201437,-0.026763752052887925,-3.3744630410517376,0.11989468520146628,0.016398084612497144,-3.4078453441334697
130,0.04729046644834585,0.7770918278924848,-3.2986727483516662,0.04236296118646828,1.2608750073342267,-3.3198214854779926,0.13410966125117021,0.7785743921949586,-3.303781647846483,0.112022933036658,0.43757997639075524,-3.3617886247784923,0.09045237284891113,0.058240558224377306,-3.3958921273555163,0.17487258556095192,-0.030086260475236402,-3.3350802688580483,0.27659590840651843,-0.026331958328707175,-3.368058088513737,0.12153747892665506,0.015945014272919934,-3.40459281721467
131,0.04954847910840215,0.7771941416206519,-3.2794258005800514,0.04253066167914579,1.260788075861969,-3.3185080954364894,0.13406698011839724,0.7785699865453266,-3.3030131336877573,0.11226137664508297,0.43748239606767375,-3.35750332254477,0.1494338011300393,0.04609898274524764,-3.4196992000182242,0.17550953601842617,-0.03061358486928745,-3.3381505875014046,0.0,0.0,0.0,0.12137480329391673,0.012185653535377414,-3.4135873050962315
132,0.04715068139025698,0.7771066129193769,-3.3002640429799195,0.04308708961670976,1.2604292198217655,-3.3137305177369005,0.13425253713695845,0.7785751085494554,-3.3024939233680257,0.11152177385526181,0.4371789316590431,-3.363107101140087,0.14699955156234734,0.04528044213522506,-3.4117739760931642,0.17527194357663178,-0.03078669171809935,-3.334717343237789,0.0,0.0,0.0,0.11944007148772244,0.009412832306037216,-3.4109605241457763
133,0.04959741686033743,0.7772769806130507,-3.279055801594634,0.08988347341840046,1.2454011217615495,-3.317836225073786,0.1345427372393454,0.7786258486036401,-3.3005425260282824,0.11210336565980071,0.437599912599575,-3.3597787556716168,0.14405819170718212,0.0450579434913773,-3.4119693883065576,0.1739016727111605,-0.030966654548482155,-3.332651327695679,0.27393560988560695,-0.02399050756711654,-3.352680741720139,0.11616435159770719,0.006794400689026162,-3.413845844925632
134,0.047438864622523114,0.7772529202461231,-3.297233214771371,0.04304694551130325,1.260473527846982,-3.314019188332983,0.1344657546837459,0.7786983712272065,-3.3006944621228107,0.11231816661499039,0.43755582860892717,-3.3623328063382374,0.1423486891197706,0.04791492992230991,-3.409015676674626,0.17496603092678586,-0.03027944657095628,-3.3355869003523053,0.2783247657648642,-0.027466712151045614,-3.3765556949515023,0.1148654585857567,0.006260239979915895,-3.411623024579262
135,0.048749342937952404,0.7773860548966127,-3.2854269897310866,0.043671630033374126,1.2600461026614385,-3.3087003148824112,0.13442222599185363,0.7787831699161785,-3.2999573561853865,0.11236683235171598,0.43771273207496847,-3.3601783443019038,0.14279327758148874,0.050984307349340924,-3.409090667220762,0.17750335564494732,-0.03006189193034311,-3.3549242854352235,0.2724000788768833,-0.023090480046818813,-3.3458251120105884,0.11555408037220424,0.006006500646802948,-3.41356283805809
136,0.0,0.0,0.0,0.043922473326995774,1.2598731881099738,-3.3065777676926342,0.23130159900520245,0.7240219411821553,-3.2865000525999064,0.11121162660635832,0.43778165931456475,-3.3585481064388727,0.14360596177308813,0.05170596638824998,-3.4141980101063067,0.17903868172297555,-0.027499356432481706,-3.3577386767579274,0.27716196256791636,-0.02743510356175142,-3.374909786046781,0.11588513168474467,0.007138253645056182,-3.410595053762044
137,0.05159015368919898,0.777538634987224,-3.2606670159697937,0.04462534095005395,1.2593828400757707,-3.3004888020750767,0.13477473930628628,0.778848579454465,-3.2959316571435275,0.1099525758924458,0.4375597090194916,-3.3615504534495417,0.14366341465497356,0.05259211091029127,-3.4043390268812095,0.1814312045476322,-0.029350311155289972,-3.37115325204491,0.27849192591856625,-0.028024533196755214,-3.3811432920576885,0.11634556747829249,0.008760760665004481,-3.413869271456207
138,0.047962726279311085,0.7773168234713971,-3.2921661592240645,0.04441226343369362,1.2595166919765517,-3.302216425344152,0.13560120905968479,0.7788411886188605,-3.2883852574523074,0.11282891142488222,0.43798777439712294,-3.3561154187084536,0.14298479818629717,0.05142341290838334,-3.4074768526976893,0.18247595042716852,-0.03216080785548661,-3.370361368377111,0.2802333762723406,-0.027918371982493112,-3.383380050232835,0.11590284631055847,0.013163697069683166,-3.4106201998479366
139,0.0,0.0,0.0,0.04429996074805672,1.259611905756402,-3.3032481330842103,0.13565166345804447,0.7787862044888473,-3.2887020104326994,0.17714292427635375,0.42648815139044843,-3.3422501238079,0.14285719514661044,0.05140974122314981,-3.4072274449208715,0.18026390360076208,-0.03360235136598982,-3.359540337580707,0.0,0.0,0.0,0.11607614561565478,0.01805451460075099,-3.4112958480021014
140,0.04956807602963869,0.7773091923695277,-3.2790008814183835,0.08863814187316996,1.2436246278905227,-3.292353042479025,0.13545439118520305,0.7787498159870664,-3.291271423626412,0.12420576466610914,0.4380286038858588,-3.360850621423728,0.1445377342226747,0.05108371128311333,-3.4132334327185814,0.17698853403042147,-0.03458295982568018,-3.365586985980365,0.0,0.0,0.0,0.11624837734819699,0.023019323980183574,-3.406326911307691
141,0.05027439864328949,0.7773408804817107,-3.273073646038162,0.045116244315656334,1.2592162469723487,-3.297148032051065,0.13591809924408738,0.7787734957126475,-3.28658079568467,0.2390543277217805,0.4132042513499613,-3.3456678824260737,0.14317035764933642,0.05107086643984343,-3.4150741513321803,0.1743726815129879,-0.034359385386641746,-3.385753957791583,0.2726468424038583,-0.02975856953762758,-3.3825107967285026,0.11632823401604107,0.024839217111143456,-3.4096879174439088
142,0.0,0.0,0.0,0.04579207884037436,1.2586930370374914,-3.291091752775966,0.0,0.0,0.0,0.11858864848713313,0.43809440673736083,-3.3539396772324492,0.14356972733804024,0.05076535486110202,-3.413693259519995,0.17287954091303753,-0.03066389954032587,-3.388764922430049,0.0,0.0,0.0,0.11607295195341769,0.02516114147677672,-3.409677422896477
143,0.049301373848143384,0.7773436294012843,-3.2809415804159245,0.08758921731101191,1.2429453509941497,-3.2836264445713814,0.13647662646685724,0.7788195886716482,-3.2795415630851843,0.11214559032219654,0.4382636677876588,-3.3519579103807633,0.14328856703564405,0.05022859794097659,-3.4136722197736216,0.17538806132930002,-0.028549808734241566,-3.391098843106493,0.27347965114475553,-0.02577411063519742,-3.4151893449600657,0.11568817304011,0.024294661087075155,-3.41172916962096
144,0.12210427368137175,0.728044995341974,-3.2577293612756315,0.08878645058532478,1.2430055023679514,-3.2859822953655855,0.1370561151620522,0.7788521496332206,-3.2734450672469477,0.17517726892679505,0.4257811236954352,-3.3468341635260552,0.14376990816852764,0.05143154896876226,-3.4097668029901724,0.17866081808927686,-0.027239512074538653,-3.3836668189742736,0.2782604409465789,-0.019981156787735186,-3.4105787160081857,0.11672705258453174,0.024510607728476828,-3.4070579275133217
145,0.12548937153579937,0.7273941924733913,-3.279104406253791,0.08793763906757314,1.2430890469952116,-3.2852853065746777,0.13583281818958687,0.7787892713419807,-3.2858773770036067,0.11733730481533877,0.43922937639096227,-3.348294677005588,0.14373992660075097,0.054361511084672576,-3.407050957156173,0.1798250846181985,-0.026991921584871986,-3.377036290303589,0.0,0.0,0.0,0.11915383818996311,0.024224311430407142,-3.411352142897729
146,0.05063510539458718,0.7774310402930811,-3.269447005358465,0.04673929809434719,1.2586671668083254,-3.28570053682375,0.13682410444174478,0.7788369550958917,-3.276504574222392,0.12471990933597556,0.4384327892268631,-3.351232729151238,0.14412017677920813,0.05794706143282255,-3.406050711768761,0.1805690587307925,-0.027449255063465926,-3.377285364898587,0.28223297902293437,-0.023021645286623708,-3.390281908873026,0.1221631280748276,0.025243315070865892,-3.4102974014693324
147,0.12243075701735051,0.7271918694893672,-3.2600975740931584,0.04740310368246918,1.2582295504813006,-3.2799495412088056,0.13656412069881868,0.7788252257933989,-3.2793222158459963,0.1303911497360421,0.43801926305005473,-3.3467064787815684,0.1441463203842509,0.06029637693774527,-3.407423891937605,0.18003922002957107,-0.027655668801664375,-3.3797086897497453,0.0,0.0,0.0,0.12481197540375595,0.025497629971392287,-3.4128321055125905
148,0.12285618835868968,0.7273111238806548,-3.2629713745198985,0.046911974252763285,1.2570832195626123,-3.2766298955402924,0.19034018323633578,0.7521308423608389,-3.261359272335947,0.18546122707153195,0.4232438801634748,-3.344786425456581,0.14396237125979194,0.061152082596257346,-3.4064637881772626,0.179924737893367,-0.027697364737033582,-3.3813357476089743,0.28046852813252915,-0.031308774069302214,-3.3900961588512812,0.12509215278276795,0.02513636595697349,-3.4097536547364307
149,0.0,0.0,0.0,0.046772904357955725,1.2557528348711358,-3.2706410770541647,0.1366389769444695,0.7789067766424277,-3.2782391697707545,0.0,0.0,0.0,0.09187520565284751,0.07705128768490022,-3.389035355419807,0.18060040524053117,-0.02706716310211317,-3.3765216724894884,0.27865672005077774,-0.02853629889314266,-3.3758219627910946,0.12516018314807842,0.023292045866674244,-3.404382488385144
150,0.0,0.0,0.0,0.04920179308379494,1.2564658260262453,-3.261796710853041,0.13738297762264198,0.7789769987264032,-3.270606951950534,0.18447917372059663,0.4278616191465544,-3.336041486105704,0.14416545816818738,0.06009298109585433,-3.4081902241142026,0.17988724853185006,-0.027258171450577975,-3.3772757424246302,0.0,0.0,0.0,0.1239748747697588,0.01983571625403897,-3.405521228231178
151,0.0,0.0,0.0,0.05392313932069641,1.2614960434185436,-3.2629536573944575,0.13809687874612406,0.7789876968586483,-3.2633581365747637,0.1820247646775727,0.42734131519458046,-3.3351679359373465,0.1953833875044918,0.046060386214941275,-3.4110811140385584,0.17947159515380873,-0.028650477752123406,-3.3879946844622246,0.2781223415883594,-0.030239232246804023,-3.4002876918413967,0.1238258875311538,0.01776605284804947,-3.401987566456916
152,0.05490357562511787,0.7776659170053992,-3.2325528643173476,0.06096879603128406,1.2678355765454934,-3.258814009009308,0.18274179013782735,0.7525158477895822,-3.2411582115514093,0.23739961948742005,0.39469065700513445,-3.337961883009015,0.14172029786362061,0.06119819524491947,-3.3992438281927853,0.17595454422736506,-0.028417367625500446,-3.3893415063432863,0.268773364543197,-0.028528581682133847,-3.39117244669559,0.12343191586964705,0.01659920616568766,-3.402147350604468
153,0.0,0.0,0.0,0.06678559490218544,1.272047888530858,-3.2502774890076966,0.1379338531844013,0.7789106316163064,-3.265055996072984,0.23259510597457894,0.3976316934364596,-3.3106223100363663,0.14032877460278953,0.0640034146421859,-3.378544856487747,0.1713893251544204,-0.028729452954306765,-3.3923749032475383,0.2651441038756582,-0.030756593516296504,-3.4065525629846074,0.1236633090680003,0.016550710385582135,-3.4024191766421987
154,0.0,0.0,0.0,0.06860232545332644,1.2731318073765385,-3.2464718785871356,0.13799418084216006,0.7789657955065143,-3.264823543343733,0.11573994112062416,0.4570728315835429,-3.3130293923079583,0.13932997255875915,0.06497130048159568,-3.3742074923928804,0.1671082526827392,-0.028984507706596416,-3.3903855452715734,0.26404036523063334,-0.031080692328819794,-3.4033906035715598,0.12335823755270334,0.017989016304793833,-3.4003066951611385
155,0.0,0.0,0.0,0.06914970104739393,1.2712540744125185,-3.23416645927893,0.1407799703805402,0.77920367139673,-3.2375107345389167,0.16489045100500596,0.43242959353045485,-3.258702930433633,0.13610034242550895,0.06753658697870582,-3.3579403537862147,0.16574504396353584,-0.03049533819878343,-3.3954241422035483,0.27116623225442527,-0.03287415291128963,-3.408865163739837,0.1222699934558045,0.021750538080045373,-3.3913775168041678
156,0.11171741085041254,0.7286478339985457,-3.1921702787071475,0.06884719319536459,1.2699381064409474,-3.229010500700707,0.1402853805902818,0.7792604947400577,-3.2426021997253347,0.16352373293828942,0.4336858239112268,-3.2403842616558434,0.13264662448951142,0.0704461577113372,-3.3309265821657554,0.16611458692961875,-0.029058316643711463,-3.387840856521307,0.27714778520459776,-0.02935386244098197,-3.3919825838580793,0.11491609534566928,0.03176874081402565,-3.343462124155388
157,0.11261250086287192,0.7286210882574111,-3.1978012368724356,0.06986982881547914,1.2691759363275963,-3.219912374247247,0.0,0.0,0.0,0.1605524845917244,0.4351139946271077,-3.221394984593555,0.1292080796420124,0.07081036685315323,-3.3100176654579023,0.170215150473713,-0.027218753896735167,-3.3913812386919173,0.28185478844123396,-0.02389468010957353,-3.3857924573781024,0.10978548147397646,0.03872035925236744,-3.311903635891543
158,0.0,0.0,0.0,0.07148853622712341,1.2686927882821937,-3.209274961109653,0.14203682292303466,0.7793517503406387,-3.2249834208445303,0.15820129491177554,0.4362846415440833,-3.2077111235988376,0.12543577387754518,0.07036303543309944,-3.288072497342606,0.17292635163979117,-0.024048885031388863,-3.3959036156265583,0.15967989287657514,0.006626850802265608,-3.407760381376651,0.10514421948825728,0.04348681768617186,-3.2836543449868683
159,0.1075673363762328,0.729084599688912,-3.1663137143835804,0.07381385223648107,1.2673423615004409,-3.19067154307255,0.14292395230651703,0.7793415609439103,-3.2159429656608,0.1577865033453399,0.4371832595174291,-3.1940100156489004,0.09151639971814353,0.05932387511862669,-3.388530256742917,0.1734073112316001,-0.021923441503852302,-3.402438573394585,0.277474372408524,-0.014487941919210982,-3.406159205533144,0.09946635974553586,0.04782682117779788,-3.2489013403705167
160,0.10369673018787012,0.7294343780263596,-3.142082520149031,0.07501513903847859,1.2663409775319139,-3.179546125301265,0.1450503361764533,0.7793839996149374,-3.1947144416628737,0.1577806697735586,0.43630962829318654,-3.199954973662425,0.09141794705131963,0.057640699761658254,-3.389440722100658,0.09045958275518148,-0.015615848097771619,-3.4043811034537983,0.27283008846949,-0.012740093114284036,-3.4139531137680894,0.09558384869609643,0.05043091184855661,-3.2253885508200213
161,0.06345798091750363,0.7780683137347384,-3.1595101793100855,0.07737444722557421,1.2644306300164598,-3.1578945467441564,0.17594595082135994,0.7537339991187589,-3.1509919528488988,0.12133914116960813,0.44231260978214476,-3.271352851667892,0.09109928402081414,0.05822347694482926,-3.393180120090182,0.09107734087210526,-0.02028243406135107,-3.395267089180007,0.0,0.0,0.0,0.09223639873645993,0.053256578153500475,-3.2055915019184047
162,0.0,0.0,0.0,0.09592270649109827,1.2416821209945246,-3.1565254540806365,0.0,0.0,0.0,0.1561630467844335,0.4382472467394257,-3.1754858566190114,0.09152607744957993,0.059954414113457685,-3.389857033124684,0.09257722061006518,-0.02203242854378135,-3.369446591646691,0.0,0.0,0.0,0.08929753920394913,0.055760614346918175,-3.1934486601005023
163,0.0,0.0,0.0,0.09481186820346915,1.2399358732440966,-3.133066388019448,0.1521275475160661,0.7796654753389928,-3.124363943525243,0.12189442960962128,0.4486106514170026,-3.265010024128621,0.0917391163329184,0.060149675072183925,-3.3878402813964312,0.09384905160740692,-0.019342570440511735,-3.350582550985737,0.1590394915905247,0.008021463156470872,-3.3964347262119903,0.0896795368281841,0.038628506059971354,-3.4031441540229563
164,0.07015330566993891,0.7784561116051804,-3.101803407381473,0.08344385310850987,1.2600730493872698,-3.105181780259905,0.15360233678728774,0.7798091673344686,-3.109285008808908,0.0,0.0,0.0,0.09150172086597194,0.058601614823101326,-3.389482763199678,0.09272079236477998,-0.01861038422309582,-3.383982592769554,0.0,0.0,0.0,0.08862072491671973,0.037232135905981636,-3.4134749707125764
165,0.09323155157387374,0.7295040883874035,-3.07662757286931,0.0859365268838003,1.2583616396994763,-3.083038788761913,0.15618827705920252,0.7800070266133386,-3.0831802300636006,0.18646863789360305,0.4348896319920517,-3.047819549804774,0.09696721298259095,0.08852292481779142,-3.1277935373204135,0.09653526033403376,-0.015158048980401758,-3.404303351157812,0.0,0.0,0.0,0.08861651755933343,0.03756940470826981,-3.4111226810748354
166,0.09060331806443492,0.7312680657053704,-3.0599432007769676,0.08776245420611144,1.2570752871226811,-3.06645142606781,0.15852389196395802,0.7801458403414422,-3.059858001779719,0.0,0.0,0.0,0.09517852676920865,0.09029432982508544,-3.1208548997123393,0.10163354961777514,-0.012741518667674484,-3.4071247859431524,0.0,0.0,0.0,0.08758825354689379,0.036935044833008364,-3.416690458079078
167,0.08384319674015825,0.7578683373257971,-3.0219407543108585,0.08968575445962972,1.2554565753628844,-3.049046527813296,0.16130292932090548,0.7802513920479668,-3.0324626093738605,0.0,0.0,0.0,0.09062019484225936,0.06354286403757271,-3.3977596334024445,0.12843332835966006,0.01546380146285924,-3.0949986498062354,0.0,0.0,0.0,0.07963766344068708,0.05900892259611666,-3.1287219303036844
168,0.08284428219935534,0.7438856724318084,-3.0096527365362373,0.09193617264329407,1.2534505109488976,-3.02945861972748,0.16481574291596154,0.7803706941247788,-2.9978903622036017,0.0,0.0,0.0,0.09150595374143262,0.07113099090969195,-3.3899593080050963,0.10268115257070293,-0.006001326884915671,-3.344204125607959,0.0,0.0,0.0,0.09040203960593146,0.03972383244876949,-3.3990144971373324
169,0.07813053306657025,0.749251867470778,-2.979418316975023,0.09658955766224375,1.2501586162826694,-2.989635065407596,0.17915847822824904,0.764772972132306,-2.9678640573765804,0.1679565577653125,0.4423227224766755,-2.9422863049856356,0.09145740653663506,0.07605114411524505,-3.390665920659201,0.09924816684835344,-0.00314866448423777,-3.3206811833901604,0.0,0.0,0.0,0.09200020943955127,0.040709239902586486,-3.3923386233537727
170,0.0,0.0,0.0,0.0925730983463666,1.2277059169918245,-2.9680898080824667,0.1714332721031981,0.7806693809264494,-2.9322291688566047,0.0,0.0,0.0,0.09345715647527919,0.08068832680938061,-3.371727188789711,0.09940646487976318,0.00048263918269856275,-3.297742336325333,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.1754093857356669,0.7808982978540432,-2.892384023825445,0.0,0.0,0.0,0.09729524142755719,0.08526559157281514,-3.3351626942018484,0.10145172605051869,0.002317622988462631,-3.2874477370111235,0.0,0.0,0.0,0.09282796052296248,0.049176409748325794,-3.32501241408737
172,0.10191576994563604,0.7799356616305897,-2.8275258285767,0.11100134372917272,1.2396006932620645,-2.8583222599459157,0.0,0.0,0.0,0.0,0.0,0.0,0.1013916601374305,0.08794580113756956,-3.295994472066061,0.10372155371290484,0.003544196525408438,-3.278768625926932,0.0,0.0,0.0,0.09051663329264602,0.054158583446320845,-3.2843541307347963
173,0.10591357493050782,0.78011862673906,-2.7927156533507183,0.11761425049496052,1.2302235646245736,-2.8003090062527103,0.17890625127491483,0.7810720813374076,-2.8567460796256166,0.0,0.0,0.0,0.0,0.0,0.0,0.10892339670152973,0.010105357380223211,-3.2311039583456047,0.23679963667859738,-0.00601922783991796,-3.238190698927863,0.08950339943207303,0.05858864311693776,-3.2485590668164335
174,0.05292566374356784,0.7514078194901512,-2.8211930044128275,0.11794551599812393,1.2243831592839187,-2.8049328139307836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1158203631159522,0.019960873133797234,-3.160501496825332,0.22072498522392403,0.006892362866714905,-3.1502674878547334,0.09478012741197028,0.0664899931591226,-3.1881611664993597
175,0.11203716029692702,0.7802716241566431,-2.7389085608544614,0.12544701860614121,1.2150707485282797,-2.745998108124684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13382200024850274,0.03773019966775357,-2.936881900548281,0.0,0.0,0.0,0.0,0.0,0.0
176,0.11392678867599272,0.7802908134355137,-2.7224546161490486,0.0,0.0,0.0,0.0,0.0,0.0,0.17831223207266844,0.48395275847467883,-2.719283202951814,0.0,0.0,0.0,0.1387171138229469,0.04358462273248685,-2.895732160043379,0.16906893421005634,0.049250545907896764,-2.8618188283068062,0.0,0.0,0.0
177,0.1166524182234769,0.7804043081056156,-2.6993397173444342,0.12664970497058237,1.2097936879439202,-2.685721807958117,0.0,0.0,0.0,0.0,0.0,0.0,0.1396268918909348,0.11783035009497678,-2.935400586257882,0.1427948518309786,0.04201671568148947,-2.807545025068825,0.0,0.0,0.0,0.0,0.0,0.0
178,0.1204188020265454,0.7806249298758989,-2.6675767424778414,0.0,0.0,0.0,0.1939797977323364,0.7815199058037665,-2.707396229289805,0.0,0.0,0.0,0.0,0.0,0.0,0.14234569881857806,0.042299156928608625,-2.8055608767921254,0.16058278210509297,0.056174252171171245,-2.814330722652923,0.0,0.0,0.0
179,0.12347648460457657,0.7808419143851779,-2.641639910129108,0.1208873364748207,1.2076816397609609,-2.646171799119351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14029935683076677,0.04388552362867426,-2.794844635488427,0.15021612334308065,0.06454727362636795,-2.7571255885740498,0.14875255179424893,0.13096229250691152,-2.7053767441161414
180,0.0,0.0,0.0,0.1227111757595901,1.2052295423200226,-2.619714983654747,0.0,0.0,0.0,0.0,0.0,0.0,0.17937543972939465,0.16674701586544166,-2.5604405338901386,0.14026636716988514,0.04380431061455295,-2.795126704311697,0.15683165551072512,0.05898395174292409,-2.7944202687816944,0.16469281222744717,0.1499230625610873,-2.5636279393573354
181,0.12980119920461136,0.781247595701676,-2.5859814774737866,0.12673046919966946,1.202701049610389,-2.591514954321608,0.1135605187336862,0.7549097627660881,-2.5659681514886894,0.0,0.0,0.0,0.18650821910821372,0.1746034340226097,-2.492750981320665,0.14022078126147902,0.0438184790194025,-2.794713219541664,0.15997248742357328,0.05638316944686329,-2.811734671966626,0.0,0.0,0.0
182,0.07220555939300445,0.7689001502775299,-2.5618717478123707,0.13089519257336663,1.2003588072143603,-2.5622362368941363,0.0,0.0,0.0,0.20073649465373808,0.5076057601869132,-2.501328239487586,0.1942267873710071,0.18539963582497046,-2.4199785775765967,0.14017535248319132,0.043844058357002835,-2.7943020876336475,0.1590221919119881,0.057178327364889925,-2.806239946169459,0.11897827455416114,0.12718469907637744,-2.597678755914109
183,0.13704134743240418,0.7816519138236435,-2.524299182686418,0.13470605972751087,1.1980120554666072,-2.5293849445004017,0.09653244379383295,0.7506956448161488,-2.515078459394023,0.20221420480804914,0.5082955978253871,-2.4869733581222455,0.20048339894086548,0.19742467760001983,-2.361518913291246,0.13930757046970665,0.04453787275309213,-2.7896999594957688,0.1570870680707169,0.05874090031839808,-2.7958339646039057,0.18518444318220856,0.17710805193204174,-2.3599123309635543
184,0.14077948135324356,0.7818624600375863,-2.492945252642473,0.07056607374390171,1.184150448743433,-2.484451542861004,0.0,0.0,0.0,0.20756394940493095,0.5120031309081737,-2.4354869009529363,0.20384569822589646,0.2071473404587093,-2.3308728068476534,0.1379231284175237,0.045731028232934935,-2.782024317826784,0.15675683840542706,0.05902547671723221,-2.7942774250591613,0.19257277696048117,0.18401584367668006,-2.3097402467610246
185,-0.006888622671096982,0.7517624197454956,-2.444015531471231,-0.002821310241627543,1.1705363624522902,-2.442284494743081,0.0769013105783049,0.7422177916724152,-2.4165148716549467,0.21228761893082798,0.5152482905174041,-2.3905077107827606,0.20946020085733863,0.21771267441926845,-2.2794484355526046,0.13619640833528798,0.047437748905600416,-2.77099542049649,0.15385952585035262,0.06162549879446431,-2.7769834901673707,0.200655241853162,0.18859253322152505,-2.2782501393294337
186,0.0,0.0,0.0,-0.0057023565520805735,1.1693244233351003,-2.4242638756642387,0.07365991444232554,0.7406130453873299,-2.392170631022991,0.21708091423031523,0.5180300569930495,-2.345116182945637,0.21034677429082194,0.2195258349649858,-2.2722577167811573,0.1366031262703075,0.047468431189142624,-2.7710807850983707,0.15275892359017212,0.06288294818713092,-2.7687062344354696,0.20968796233697418,0.1947948798293607,-2.23413406336676
187,0.0,0.0,0.0,0.15299222953062672,1.1840551072332026,-2.369747349440301,0.06806819265858234,0.7413375001686899,-2.3570852783045186,0.0,0.0,0.0,0.0,0.0,0.0,0.13249314570201523,0.05103591541384566,-2.7477275956259475,0.1490580240204233,0.06597320488232787,-2.748119952132891,0.0591128008764656,0.08453281003909774,-2.782381270901391
188,-0.02197654887971453,0.7542021201075497,-2.3480346411027573,0.07093460027568556,1.1727583502079613,-2.3346891829542793,0.0626915068922442,0.7439780954605663,-2.326159061211259,0.07085357344365525,0.47360504823666055,-2.3914979566843635,0.0,0.0,0.0,0.12672543544782047,0.05532979970799284,-2.7196657021000052,0.1431530092816006,0.07022688675831808,-2.7198098456088324,0.0,0.0,0.0
189,-0.029697217329834075,0.7607172805204464,-2.299018371510398,0.0,0.0,0.0,0.05650680785646807,0.7488527164479203,-2.2935046550867013,0.0,0.0,0.0,0.0,0.0,0.0,0.11593504819431245,0.06391289014934136,-2.662738550621014,0.13136532788676847,0.07933012157038007,-2.658294456065698,0.046713208175708815,0.09608650129797297,-2.704070692845074
190,0.0,0.0,0.0,-0.026516828370465647,1.160443099655648,-2.293191683091632,0.04842726776651557,0.7549143838829201,-2.25325708241936,0.0,0.0,0.0,0.06645433792252903,0.1325441155289739,-2.6408764281942543,0.0,0.0,0.0,0.12352847795531034,0.08673071210662596,-2.607308858787782,0.035166808246868415,0.10450487628971615,-2.639913626902812
191,0.0,0.0,0.0,0.0,0.0,0.0,0.04420757084138472,0.7592709972529224,-2.2322153348627096,0.040877824926071525,0.4843246989820501,-2.2208352444717203,0.05330616600446229,0.1481038664305688,-2.5661165724434882,0.09802630512634959,0.08374206828857177,-2.5278782191716873,0.11517399055713917,0.09696908275876058,-2.535988359066004,0.1148278500815449,0.15963130212518323,-2.3593658537808975
192,0.0,0.0,0.0,0.07310010343423062,1.1686941740741161,-2.18439883114145,0.0397103159563585,0.7610898835014737,-2.195933875828142,0.0,0.0,0.0,0.04175983030401108,0.16576132283673303,-2.4883236826115214,0.08734088514545602,0.09758856368277612,-2.433435854421744,0.10304855788250472,0.11144312528614399,-2.4358191412952377,0.20996765130988979,0.20442463515070872,-2.1541669932275678
193,0.0,0.0,0.0,0.07256201493098749,1.1656577271805615,-2.148914914880819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07768329088136454,0.10925324110064043,-2.3543939455346137,0.09253990027447127,0.12336114708520028,-2.3539212760812163,0.21650351018094385,0.20680456252417703,-2.1381911585198177
194,0.17934628180999976,0.7839334966217119,-2.0371629203619492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08031057886855683,0.13429327435881963,-2.279774203112282,0.0,0.0,0.0
195,0.18535677431034123,0.7841652029518915,-1.9918429617531375,0.0,0.0,0.0,0.26913128592791635,0.7858989024616085,-1.958822429627914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.18779784918890727,0.7842595097665394,-1.9762893701128683,0.19637895257296964,1.1685201323730101,-1.9959715552275448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.19190773805723882,0.7844628561754828,-1.9423305076232846,0.199768229692982,1.1662378928147459,-1.9667901234186889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2136016902449714,0.20541683091687674,-2.1182508835859233
